,Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy,_equity_curve,_trades
0,2018-03-29,2023-03-28,1825 days,53.97456279809221,132498.83935,175332.16606999992,32.49883935,275.8493264989868,5.798929632468708,23.37562497965122,0.24807591829167133,0.37654475164841067,0.19024945838895932,-30.480663028290834,-6.891712372698387,379 days,59 days,16,31.25,28.040861508424197,-9.86738861257217,1.7741701029153178,158 days,61 days,1.6485120852499695,2.6344115161777593,0.46441646814877224,"Ema(n1=20,n2=80,n3=190)","                  Equity  DrawdownPct DrawdownDuration
2018-03-29  100000.00000     0.000000              NaT
2018-04-02  100000.00000     0.000000              NaT
2018-04-03  100000.00000     0.000000              NaT
2018-04-04  100000.00000     0.000000              NaT
2018-04-05  100000.00000     0.000000              NaT
...                  ...          ...              ...
2023-03-22  132381.51935     0.244967              NaT
2023-03-23  133303.31935     0.239710              NaT
2023-03-24  134409.47935     0.233401              NaT
2023-03-27  132758.61935     0.242817              NaT
2023-03-28  132498.83935     0.244298         379 days

[1258 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice           PnL  ReturnPct  \
0  -2091       159      192   47.811685   35.99500  24708.688335   0.247151   
1   2707       240      293   46.066950   44.48750  -4275.571150  -0.034286   
2  -2712       293      300   44.398525   48.77950 -11881.204200  -0.098674   
3   2246       305      393   48.321450   60.23125  26749.410800   0.246470   
4  -2190       494      509   61.753745   67.70000 -13022.298450  -0.096290   
5   1705       526      562   71.705625   91.81250  34282.221875   0.280409   
6  -1317       740      761  118.791940  128.95000 -13378.165020  -0.085511   
7   1078       764      796  132.704880  126.44000  -6753.540640  -0.047209   
8  -1081       796      810  126.187120  129.80000  -3905.523280  -0.028631   
9   1018       810      920  130.059600  162.68750  33215.202200   0.250869   
10 -1036       994     1006  159.879600  172.17000 -12732.854400  -0.076873   
11   886      1006     1026  172.514340  157.24800 -13525.977240  -0.088493   
12  -877      1028     1092  158.931500  161.01000  -1822.844500  -0.013078   
13   853      1092     1131  161.332020  149.66000  -9956.233060  -0.072348   
14  -854      1131     1223  149.360680  150.64000  -1092.539280  -0.008565   
15   838      1223     1257  150.941280  157.97000   5890.067360   0.046566   

    EntryTime   ExitTime Duration  
0  2018-11-13 2019-01-03  51 days  
1  2019-03-14 2019-05-30  77 days  
2  2019-05-30 2019-06-10  11 days  
3  2019-06-17 2019-10-21 126 days  
4  2020-03-17 2020-04-07  21 days  
5  2020-05-01 2020-06-23  53 days  
6  2021-03-09 2021-04-08  30 days  
7  2021-04-13 2021-05-27  44 days  
8  2021-05-27 2021-06-17  21 days  
9  2021-06-17 2021-11-22 158 days  
10 2022-03-10 2022-03-28  18 days  
11 2022-03-28 2022-04-26  29 days  
12 2022-04-28 2022-08-01  95 days  
13 2022-08-01 2022-09-26  56 days  
14 2022-09-26 2023-02-07 134 days  
15 2023-02-07 2023-03-28  49 days  "
0,2018-03-29,2023-03-28,1825 days,21.939586645468996,154907.83133999998,157589.41133999996,54.90783133999998,201.55582338117676,9.162911801862172,13.334314157411963,0.6871678358327046,1.1717356896772646,0.6253381589196378,-14.652730960305426,-3.6891468246006665,100 days,17 days,4,75.0,25.109043918467535,-7.9776882284424255,11.569345858854142,225 days,98 days,7.229714470902955,12.424679950269985,1.721809542143781,"Ema(n1=70,n2=90,n3=180)","                  Equity  DrawdownPct DrawdownDuration
2018-03-29  100000.00000     0.000000              NaT
2018-04-02  100000.00000     0.000000              NaT
2018-04-03  100000.00000     0.000000              NaT
2018-04-04  100000.00000     0.000000              NaT
2018-04-05  100000.00000     0.000000              NaT
...                  ...          ...              ...
2023-03-22  152944.33134     0.025521              NaT
2023-03-23  155956.90134     0.006327              NaT
2023-03-24  157589.41134     0.000000           7 days
2023-03-27  155238.82134     0.014916              NaT
2023-03-28  154907.83134     0.017016           4 days

[1258 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct  \
0 -1004       193      203    99.52056   107.4600  -7971.19776  -0.079777   
1   851       224      306   108.07572   135.2125  23093.39978   0.251090   
2  -389       987     1143   295.80720   224.0925  27897.01830   0.242437   
3   561      1233     1257   254.59818   275.7900  11888.61102   0.083236   

   EntryTime   ExitTime Duration  
0 2019-01-04 2019-01-18  14 days  
1 2019-02-20 2019-06-18 118 days  
2 2022-03-01 2022-10-12 225 days  
3 2023-02-22 2023-03-28  34 days  "
0,2018-03-29,2023-03-28,1825 days,46.26391096979332,108228.49137600002,108228.49137600002,8.22849137600002,34.370638550720614,1.596615475058294,20.915802955014932,0.076335366062314,0.11177938301885992,0.04762204952474677,-33.526811445370775,-10.04317710770307,1205 days,244 days,11,36.36363636363637,25.6856570283424,-10.380945686002608,0.7219816282265645,189 days,76 days,1.3468538324875965,1.3961336246919693,0.23352604398434107,"Ema(n1=20,n2=150,n3=180)","                   Equity  DrawdownPct DrawdownDuration
2018-03-29  100000.000000          0.0              NaT
2018-04-02  100000.000000          0.0              NaT
2018-04-03  100000.000000          0.0              NaT
2018-04-04  100000.000000          0.0              NaT
2018-04-05  100000.000000          0.0              NaT
...                   ...          ...              ...
2023-03-22  108228.491376          0.0              NaT
2023-03-23  108228.491376          0.0              NaT
2023-03-24  108228.491376          0.0              NaT
2023-03-27  108228.491376          0.0              NaT
2023-03-28  108228.491376          0.0              NaT

[1258 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice           PnL  ReturnPct  \
0  -1234       151      155   81.014147   87.89055  -8485.481302  -0.084879   
1   1066       242      355   85.806270   88.78650   3176.925180   0.034732   
2  -1068       355      441   88.608927   93.70000  -5437.265964  -0.057456   
3    950       441      491   93.887400   84.14100  -9259.080000  -0.103809   
4   -523       756      757  152.896594  155.89700  -1569.212338  -0.019624   
5    502       757      888  156.208794  164.57700   4200.839412   0.053571   
6   -503       888      897  164.247846  172.63300  -4217.732462  -0.051052   
7    453       897      952  172.978266  163.83900  -4140.087498  -0.052835   
8   -454       952     1029  163.511322  122.44050  18646.153188   0.251180   
9    656      1105     1113  141.602640  131.25000  -6791.331840  -0.073111   
10  -657      1113     1157  130.987500   97.34250  22104.765000   0.256857   

    EntryTime   ExitTime Duration  
0  2018-11-01 2018-11-07   6 days  
1  2019-03-18 2019-08-27 162 days  
2  2019-08-27 2019-12-30 125 days  
3  2019-12-30 2020-03-12  73 days  
4  2021-03-31 2021-04-01   1 days  
5  2021-04-01 2021-10-07 189 days  
6  2021-10-07 2021-10-20  13 days  
7  2021-10-20 2022-01-07  79 days  
8  2022-01-07 2022-04-29 112 days  
9  2022-08-18 2022-08-30  12 days  
10 2022-08-30 2022-11-01  63 days  "
0,2018-03-29,2023-03-28,1825 days,62.877583465818766,114674.20241099999,144354.82095100003,14.674202410999992,96.47408871960378,2.7808141857415203,26.495214125968435,0.10495533919901384,0.15428572619852698,0.08704734680925919,-31.945995916853455,-8.431223233262351,646 days,70 days,16,37.5,30.63225899926769,-10.898759990974982,0.8596192896014987,226 days,72 days,1.412359569494749,1.617288551315526,0.28127354056847936,"Ema(n1=20,n2=80,n3=190)","                   Equity  DrawdownPct DrawdownDuration
2018-03-29  100000.000000     0.000000              NaT
2018-04-02  100000.000000     0.000000              NaT
2018-04-03  100000.000000     0.000000              NaT
2018-04-04  100000.000000     0.000000              NaT
2018-04-05  100000.000000     0.000000              NaT
...                   ...          ...              ...
2023-03-22  116032.062411     0.196202              NaT
2023-03-23  118302.582411     0.180474              NaT
2023-03-24  118079.982411     0.182016              NaT
2023-03-27  114740.982411     0.205146              NaT
2023-03-28  114674.202411     0.205609          49 days

[1258 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice           PnL  ReturnPct  \
0  -1808       137      214   55.289200   56.24200  -1722.662400  -0.017233   
1   1743       214      292   56.354484   56.37600     37.502388   0.000382   
2  -1747       292      333   56.263248   62.37825 -10682.908494  -0.108686   
3   1409       334      490   62.176605   62.48500    434.528555   0.004960   
4  -1412       490      531   62.360030   69.15650  -9596.615640  -0.108988   
5   1132       531      612   69.294813   85.78500  18666.891684   0.237971   
6  -1327       634      640   73.163879   79.18650  -7992.018067  -0.082317   
7   1123       640      717   79.344873  103.65000  27294.657621   0.306323   
8   -822       956     1009  141.556819  142.44850   -732.961782  -0.006299   
9    810      1009     1017  142.733397  132.42350  -8351.016570  -0.072232   
10  -812      1017     1105  132.158653  120.23000   9686.066236   0.090260   
11   971      1105     1109  120.470460  114.45000  -5845.866660  -0.049975   
12  -973      1109     1159  114.221100   86.07750  27383.722800   0.246396   
13  1336      1221     1225  103.717020   97.92000  -7744.818720  -0.055893   
14 -1425      1233     1249   91.750132  101.25500 -13544.436900  -0.103595   
15  1113      1253     1257  105.350280  103.00000  -2615.861640  -0.022309   

    EntryTime   ExitTime Duration  
0  2018-10-12 2019-02-05 116 days  
1  2019-02-05 2019-05-29 113 days  
2  2019-05-29 2019-07-26  58 days  
3  2019-07-29 2020-03-11 226 days  
4  2020-03-11 2020-05-08  58 days  
5  2020-05-08 2020-09-02 117 days  
6  2020-10-05 2020-10-13   8 days  
7  2020-10-13 2021-02-03 113 days  
8  2022-01-13 2022-03-31  77 days  
9  2022-03-31 2022-04-12  12 days  
10 2022-04-12 2022-08-18 128 days  
11 2022-08-18 2022-08-24   6 days  
12 2022-08-24 2022-11-03  71 days  
13 2023-02-03 2023-02-09   6 days  
14 2023-02-22 2023-03-16  22 days  
15 2023-03-22 2023-03-28   6 days  "
0,2018-03-29,2022-06-27,1551 days,53.8821328344247,257984.51981999996,257984.51981999996,157.98451981999995,6.070467488578771,25.033605024673534,32.45050243661438,0.7714396741181964,1.6702745258728808,1.0429171563548187,-24.003445405165678,-4.406096481394872,270 days,23 days,13,46.15384615384615,27.259563637661078,-10.018884917519388,7.5694067823893985,171 days,64 days,3.7246032151054345,8.739965834206924,1.6745316073168122,"Ema(n1=20,n2=80,n3=190)","                  Equity  DrawdownPct DrawdownDuration
2018-03-29  100000.00000          0.0              NaT
2018-04-02  100000.00000          0.0              NaT
2018-04-03  100000.00000          0.0              NaT
2018-04-04  100000.00000          0.0              NaT
2018-04-05  100000.00000          0.0              NaT
...                  ...          ...              ...
2022-06-21  257984.51982          0.0              NaT
2022-06-22  257984.51982          0.0              NaT
2022-06-23  257984.51982          0.0              NaT
2022-06-24  257984.51982          0.0              NaT
2022-06-27  257984.51982          0.0              NaT

[1069 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct  \
0   -575        99      164   173.69192   127.0300  26830.60400   0.268648   
1    763       213      332   166.03140   207.1375  31363.95430   0.247580   
2   -883       354      366   179.04120   189.8600  -9553.00040  -0.060426   
3    781       366      377   190.23972   180.4900  -7614.53132  -0.051250   
4   -782       377      399   180.12902   191.6900  -9040.68636  -0.064182   
5    687       399      485   192.07338   189.1700  -1994.62206  -0.015116   
6   -688       485      495   188.79166   139.4175  33969.42208   0.261527   
7    790       528      593   207.43404   256.5750  38821.35840   0.236899   
8   -807       703      709   251.04690   276.1990 -20297.74470  -0.100189   
9    671       726      730   271.78248   259.5000  -8241.54408  -0.045192   
10  -672       730      747   258.98100   279.8700 -14037.40800  -0.080658   
11   571       747      817   280.42974   355.0125  42586.75596   0.265959   
12  -602       888      970   336.32600   244.6450  55191.96200   0.272596   

    EntryTime   ExitTime Duration  
0  2018-08-20 2018-11-20  92 days  
1  2019-02-04 2019-07-25 171 days  
2  2019-08-26 2019-09-12  17 days  
3  2019-09-12 2019-09-27  15 days  
4  2019-09-27 2019-10-29  32 days  
5  2019-10-29 2020-03-04 127 days  
6  2020-03-04 2020-03-18  14 days  
7  2020-05-05 2020-08-06  93 days  
8  2021-01-13 2021-01-22   9 days  
9  2021-02-17 2021-02-23   6 days  
10 2021-02-23 2021-03-18  23 days  
11 2021-03-18 2021-06-28 102 days  
12 2021-10-07 2022-02-03 119 days  "
0,2018-03-29,2023-03-28,1825 days,23.370429252782195,172860.7142272,175433.15986379996,72.86071422719999,966.3397587645136,11.58731807309865,24.729760936447427,0.46855762588553496,0.8916291617895405,0.40379384674875773,-28.6961234461513,-7.263905972221742,398 days,54 days,10,50.0,24.993321650161526,-11.933942128989372,5.6290376817211385,109 days,41 days,2.4140813653104507,6.975147307191004,1.0428522824195625,"Ema(n1=20,n2=120,n3=230)","                   Equity  DrawdownPct DrawdownDuration
2018-03-29  100000.000000     0.000000              NaT
2018-04-02  100000.000000     0.000000              NaT
2018-04-03  100000.000000     0.000000              NaT
2018-04-04  100000.000000     0.000000              NaT
2018-04-05  100000.000000     0.000000              NaT
...                   ...          ...              ...
2023-03-22  172860.714227     0.014663              NaT
2023-03-23  172860.714227     0.014663              NaT
2023-03-24  172860.714227     0.014663              NaT
2023-03-27  172860.714227     0.014663              NaT
2023-03-28  172860.714227     0.014663         398 days

[1258 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice           PnL  ReturnPct  \
0  4355       152      186   22.961832   20.656800 -10038.414360  -0.100385   
1 -4616       208      285   19.488245   14.797300  21653.403966   0.240706   
2  6491       390      397   17.193619   21.490875  27893.491292   0.249933   
3  -738       789      797  188.954633  211.504370 -16641.705611  -0.119339   
4   537       820      895  228.429247  283.930000  29803.904576   0.242967   
5  -509       978     1002  299.400000  321.112000 -11051.408000  -0.072518   
6   382      1007     1016  370.068660  326.800000 -16528.628120  -0.116921   
7  -449      1035     1044  278.259067  216.412500  27769.108403   0.222263   
8   504      1096     1113  303.275340  277.769970 -12854.706480  -0.084100   
9  -572      1138     1162  244.519980  187.080000  32855.668560   0.234909   

   EntryTime   ExitTime Duration  
0 2018-11-02 2018-12-24  52 days  
1 2019-01-28 2019-05-17 109 days  
2 2019-10-16 2019-10-25   9 days  
3 2021-05-18 2021-05-28  10 days  
4 2021-07-01 2021-10-18 109 days  
5 2022-02-15 2022-03-22  35 days  
6 2022-03-29 2022-04-11  13 days  
7 2022-05-09 2022-05-20  11 days  
8 2022-08-05 2022-08-30  25 days  
9 2022-10-05 2022-11-08  34 days  "
0,2018-03-29,2023-03-28,1825 days,42.05087440381558,248991.62704,248991.62704,148.99162704,9.537836465210752,20.050209287622977,28.83039842312926,0.6954537704736555,1.4246134600834837,0.7696253982072417,-26.051906985304473,-5.5073726649792984,284 days,27 days,10,60.0,27.62069219074581,-6.374848595073712,9.553911812239368,180 days,76 days,6.386597404461488,10.48526643377466,2.1129260981686016,"Ema(n1=30,n2=80,n3=170)","                  Equity  DrawdownPct DrawdownDuration
2018-03-29  100000.00000          0.0              NaT
2018-04-02  100000.00000          0.0              NaT
2018-04-03  100000.00000          0.0              NaT
2018-04-04  100000.00000          0.0              NaT
2018-04-05  100000.00000          0.0              NaT
...                  ...          ...              ...
2023-03-22  248991.62704          0.0              NaT
2023-03-23  248991.62704          0.0              NaT
2023-03-24  248991.62704          0.0              NaT
2023-03-27  248991.62704          0.0              NaT
2023-03-28  248991.62704          0.0              NaT

[1258 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct  \
0  -315       144      185   317.36400    247.155  22115.83500   0.221225   
1   370       207      331   329.37744    310.510  -6980.95280  -0.057282   
2  -371       331      425   309.88898    305.270   1713.64158   0.014905   
3   382       425      471   305.88054    380.400  28466.43372   0.243623   
4  -274       757      758   528.87014    540.010  -3052.32164  -0.021064   
5   262       758      778   541.09002    512.650  -7451.28524  -0.052561   
6  -263       778      823   511.62470    544.240  -8577.82390  -0.063748   
7   231       823      904   545.32848    677.050  30427.67112   0.241545   
8  -283       951      961   553.23132    400.425  43244.18856   0.276207   
9   731      1149     1211   273.32556    340.475  49086.24064   0.245676   

   EntryTime   ExitTime Duration  
0 2018-10-23 2018-12-21  59 days  
1 2019-01-25 2019-07-24 180 days  
2 2019-07-24 2019-12-05 134 days  
3 2019-12-05 2020-02-12  69 days  
4 2021-04-01 2021-04-05   4 days  
5 2021-04-05 2021-05-03  28 days  
6 2021-05-03 2021-07-07  65 days  
7 2021-07-07 2021-10-29 114 days  
8 2022-01-06 2022-01-21  15 days  
9 2022-10-20 2023-01-20  92 days  "
0,2018-03-29,2023-03-28,1825 days,10.01589825119237,253390.482586,253390.482586,153.390482586,356.1509564316249,20.47209171727178,21.03778647559241,0.9731105380798053,2.6375063239009333,2.031992391160672,-10.074886011545614,-4.359359302825104,17 days,8 days,4,100.0,27.23343180517964,24.94370736374476,26.182294780807823,86 days,44 days,,26.185760968275286,6.56409992557807,"Ema(n1=50,n2=140,n3=150)","                   Equity  DrawdownPct DrawdownDuration
2018-03-29  100000.000000          0.0              NaT
2018-04-02  100000.000000          0.0              NaT
2018-04-03  100000.000000          0.0              NaT
2018-04-04  100000.000000          0.0              NaT
2018-04-05  100000.000000          0.0              NaT
...                   ...          ...              ...
2023-03-22  253390.482586          0.0              NaT
2023-03-23  253390.482586          0.0              NaT
2023-03-24  253390.482586          0.0              NaT
2023-03-27  253390.482586          0.0              NaT
2023-03-28  253390.482586          0.0              NaT

[1258 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice           PnL  ReturnPct  \
0 -1911       150      163   52.307675   38.062500  27222.529425   0.272334   
1  2809       370      431   45.287895   56.584375  31731.812320   0.249437   
2  -733      1023     1038  216.657317  161.115000  40712.518361   0.256360   
3  1023      1216     1249  195.009240  247.525000  53723.622480   0.269299   

   EntryTime   ExitTime Duration  
0 2018-10-31 2018-11-19  19 days  
1 2019-09-18 2019-12-13  86 days  
2 2022-04-21 2022-05-12  21 days  
3 2023-01-27 2023-03-16  48 days  "
0,2018-03-29,2023-03-28,1825 days,18.044515103338632,139893.01925999997,139893.01925999997,39.893019259999974,-4.178199551865034,6.956101999993014,16.723596269227773,0.415945343812956,0.658365773498222,0.22542231089770898,-30.858090187663457,-3.536938418198196,748 days,48 days,7,42.857142857142854,28.337401125991658,-11.969246853876058,4.912002314744801,95 days,47 days,2.299326499999703,6.2871435495833214,0.8037836107743153,"Ema(n1=60,n2=100,n3=150)","                  Equity  DrawdownPct DrawdownDuration
2018-03-29  100000.00000          0.0              NaT
2018-04-02  100000.00000          0.0              NaT
2018-04-03  100000.00000          0.0              NaT
2018-04-04  100000.00000          0.0              NaT
2018-04-05  100000.00000          0.0              NaT
...                  ...          ...              ...
2023-03-22  139893.01926          0.0              NaT
2023-03-23  139893.01926          0.0              NaT
2023-03-24  139893.01926          0.0              NaT
2023-03-27  139893.01926          0.0              NaT
2023-03-28  139893.01926          0.0              NaT

[1258 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct  \
0 -1196       193      194    83.54258    86.4200  -3441.39432  -0.034443   
1  1115       194      261    86.59284   107.8375  23687.79590   0.245340   
2 -1183       380      443   101.60638   109.4700  -9302.66246  -0.077393   
3  1011       443      491   109.68894    96.5600 -13273.35834  -0.119692   
4 -1134       498      499    86.11742    95.3480 -10467.47772  -0.107186   
5   726       526      542   120.08970   154.1200  24705.99780   0.283374   
6  -460       899      925   243.24254   182.4075  27984.11840   0.250100   

   EntryTime   ExitTime Duration  
0 2019-01-04 2019-01-07   3 days  
1 2019-01-07 2019-04-12  95 days  
2 2019-10-02 2020-01-02  92 days  
3 2020-01-02 2020-03-12  70 days  
4 2020-03-23 2020-03-24   1 days  
5 2020-05-01 2020-05-26  25 days  
6 2021-10-22 2021-11-30  39 days  "
0,2018-03-29,2023-03-28,1825 days,46.10492845786963,178726.84856,234570.68906,78.72684856000002,72.80636801184744,12.335790838028515,24.95766099418799,0.4942687073480648,0.856993582699699,0.4992727199340105,-24.707520249972703,-6.154808595536643,395 days,32 days,14,50.0,26.33681567526488,-10.714204756247847,4.240510298132882,220 days,60 days,2.251474381005511,5.346951427164493,0.9245519643227956,"Ema(n1=20,n2=100,n3=210)","                  Equity  DrawdownPct DrawdownDuration
2018-03-29  100000.00000     0.000000              NaT
2018-04-02  100000.00000     0.000000              NaT
2018-04-03  100000.00000     0.000000              NaT
2018-04-04  100000.00000     0.000000              NaT
2018-04-05  100000.00000     0.000000              NaT
...                  ...          ...              ...
2023-03-22  176962.06300     0.245592              NaT
2023-03-23  176614.08856     0.247075              NaT
2023-03-24  179462.96856     0.234930              NaT
2023-03-27  178597.78856     0.238618              NaT
2023-03-28  178726.84856     0.238068          54 days

[1258 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct  \
0   -419       149      214   238.51202   256.7400  -7637.52362  -0.076424   
1    359       214      367   257.25348   278.2200   7526.98068   0.081501   
2   -359       367      410   277.66356   291.8600  -5096.52196  -0.051128   
3    324       410      465   292.44372   364.6500  23394.83472   0.246907   
4   -378       497      513   312.29416   338.2610  -9815.46552  -0.083149   
5    317       518      561   341.58180   431.1000  28377.26940   0.262070   
6   -306       737      758   445.55710   493.2950 -14607.79740  -0.107142   
7    243       761      834   501.16032   616.7625  28091.32974   0.230669   
8   -268       941      984   559.17940   418.1400  37798.55920   0.252226   
9    425      1104     1110   441.75174   405.7900 -15283.73950  -0.081407   
10  -426      1110     1125   404.97842   298.3200  45436.48692   0.263368   
11   598      1213     1235   364.82820   328.1200 -21951.50360  -0.100618   
12  -587      1240     1252   334.02062   366.8500 -19270.84606  -0.098285   
13   478      1254     1257   369.72798   373.4200   1764.78556   0.009986   

    EntryTime   ExitTime Duration  
0  2018-10-30 2019-02-05  98 days  
1  2019-02-05 2019-09-13 220 days  
2  2019-09-13 2019-11-13  61 days  
3  2019-11-13 2020-02-04  83 days  
4  2020-03-20 2020-04-14  25 days  
5  2020-04-21 2020-06-22  62 days  
6  2021-03-04 2021-04-05  32 days  
7  2021-04-08 2021-07-22 105 days  
8  2021-12-22 2022-02-24  64 days  
9  2022-08-17 2022-08-25   8 days  
10 2022-08-25 2022-09-16  22 days  
11 2023-01-24 2023-02-24  31 days  
12 2023-03-03 2023-03-21  18 days  
13 2023-03-23 2023-03-28   5 days  "
